true	low	high
16.835444000000006	5.06359	22.5277
17.308248000000003	8.38371	28.6498
17.016034	7.11995	23.9812
5.146036	4.40586	17.0056
24.882282000000007	11.3047	38.7212
27.260672000000003	13.4229	47.0342
20.848696000000004	6.79341	31.9642
16.099154000000006	4.49279	21.3266
34.144794000000005	41.1593	53.0561
31.026314000000003	27.2573	41.1573
26.986063	8.37834	32.193
23.960368	2.31088	12.5809
9.261154	1.55304	10.0772
25.692579	3.91152	18.0826
26.835035	4.95199	22.8086
29.601977	26.6128	40.4222
31.597717	29.1245	43.2107
32.623328	31.7961	45.9217
5.92134	2.4369	15.7575
25.814195	5.1989	24.44
32.321215	8.38647	36.6167
11.455508000000007	1.11361	7.44603
15.263561000000006	2.95258	13.7043
30.051655	3.77312	20.7344
33.124211	34.1296	48.6295
22.083704	1.59981	17.037
22.745726	3.10916	26.1629
31.415123	11.4765	41.9749
11.575354	3.20447	14.1254
2.606859	0.993967	7.53462
14.969955	5.66763	21.4557
16.597095	7.33487	27.323
21.549352	9.14748	34.3676
33.325475000000004	38.02	51.7134
34.485179	43.8476	54.0212
45.116815	46.5863	54.1355
24.597106000000007	0.272626	11.4692
25.938855000000007	3.65012	29.7935
16.833835000000008	0.026498	11.942
27.949709000000002	23.0493	37.5725
21.829585000000005	17.3083	30.1989
8.106679000000007	2.19283	11.8839
21.812298000000006	17.1858	29.8734
19.715911000000002	13.3672	23.6816
9.271357	5.18498	14.081
11.932172	6.61206	16.0455
19.543022	11.6751	20.9418
19.931146000000005	15.665	27.6942
23.565425	19.3288	33.3482
17.514538	3.69265	27.5451
28.742568000000006	25.7909	39.6553
9.627209	4.21281	23.6727
17.806135	6.49787	31.6425
28.429148000000005	25.365	39.0794
17.382788	2.69619	17.7132
22.311590000000006	11.6329	26.2008
14.468703000000007	2.3135	14.4849
19.932263000000006	6.98156	19.3122
8.804030000000006	5.54573	16.7889
27.355262000000007	19.0134	32.2051
11.819996000000007	0.705523	10.5108
15.509551000000007	4.86317	18.5273
26.811192000000005	15.4295	28.4009
11.695990000000007	9.50211	19.7058
6.658542000000007	6.60989	14.9194
14.046580000000008	11.0398	21.9742
26.048601000000005	11.945	23.237
23.143286000000007	6.59496	18.4293
15.950232000000007	4.0014	15.6218
28.098277000000003	21.0358	33.6736
23.673216000000004	18.2644	30.1124
5.607736000000007	8.84135	18.4025
20.526515000000007	13.1657	24.3033
14.325096000000007	9.47811	19.7929
5.188381000000007	7.48508	17.2858
23.375961000000004	14.9695	26.5114
21.433781000000003	9.74623	21.4725
11.388825	5.22165	15.8559
28.120191000000005	23.1176	36.16
23.346088000000005	16.5544	29.9024
22.515019000000006	12.5787	22.7135
10.424970000000007	6.64596	13.6977
2.964960000000007	5.91817	12.8836
18.599594000000007	7.17837	14.4837
7.075775000000007	1.44353	9.50619
15.700003000000008	4.64848	12.6874
19.072229000000007	8.44857	16.1939
14.135642000000008	4.71856	13.8508
19.265777000000007	10.7946	19.3087
8.788168000000008	7.44802	15.3849
23.820708000000007	20.1985	33.3848
15.795690000000008	12.032	29.2779
28.318603000000007	24.7764	38.5908
5.5837770000000075	7.31294	19.7545
15.948832000000007	13.1437	26.1917
24.920635000000008	18.7322	31.5577
3.8754620000000073	5.99049	17.3076
11.135644000000008	10.9285	23.1461
1.723860000000007	8.11971	19.9813
33.232711	37.2389	51.8626
26.023001	14.5649	48.3072
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	6	y	y	0.764258075191615	5.482718584158417	0.4062838601800514	0.18257571829152097	5.52312606444058	101	70.0	69.3069306930693	6.540653000000001	10.314712	12.66768	13.834399999999999	19.565538
true	low	high
16.835444000000006	5.12144	22.4535
17.308248000000003	8.82502	27.4604
17.016034	7.7154	23.2825
5.146036	4.76317	16.2215
24.882282000000007	11.6865	37.7213
27.260672000000003	14.2391	46.7791
20.848696000000004	6.93065	31.8192
16.099154000000006	4.2979	22.0537
34.144794000000005	42.6741	53.1398
31.026314000000003	28.5799	41.1769
26.986063	9.71209	33.1364
23.960368	2.82853	12.5729
9.261154	1.69442	9.86569
25.692579	3.84919	16.5508
26.835035	5.16564	21.0588
29.601977	27.4277	39.9851
31.597717	29.8967	42.3392
32.623328	32.514	45.0932
5.92134	2.35234	15.4973
25.814195	4.32096	25.0942
32.321215	9.21171	37.2031
11.455508000000007	1.14877	7.38922
15.263561000000006	3.31267	13.5557
30.051655	4.04747	21.63
33.124211	36.0605	48.2851
22.083704	1.21107	16.2461
22.745726	2.98315	25.5997
31.415123	11.8013	42.0856
11.575354	3.02308	13.5326
2.606859	1.02584	7.45652
14.969955	6.09737	22.3313
16.597095	7.67289	27.5222
21.549352	9.26569	33.7553
33.325475000000004	39.5069	51.6366
34.485179	45.5499	54.0025
45.116815	47.5713	54.14
24.597106000000007	0.22787	10.9623
25.938855000000007	3.66051	28.1658
16.833835000000008	0.063916	12.821
27.949709000000002	24.4781	37.5852
21.829585000000005	19.2242	30.9938
8.106679000000007	2.07278	11.2347
21.812298000000006	18.6673	30.2001
19.715911000000002	14.7496	24.9104
9.271357	4.70796	14.7862
11.932172	6.88023	17.0437
19.543022	12.8823	21.7199
19.931146000000005	17.1469	27.8881
23.565425	21.182	33.9504
17.514538	3.89561	27.981
28.742568000000006	26.7736	39.3633
9.627209	3.38129	24.8633
17.806135	6.94284	32.5339
28.429148000000005	26.5671	39.0823
17.382788	2.9991	18.0046
22.311590000000006	11.8829	26.1513
14.468703000000007	2.2363	13.5614
19.932263000000006	7.08426	18.6829
8.804030000000006	5.35635	15.7732
27.355262000000007	20.2224	32.3484
11.819996000000007	0.659759	11.0907
15.509551000000007	4.18894	19.7222
26.811192000000005	16.1937	28.3893
11.695990000000007	9.60859	20.0712
6.658542000000007	7.33116	14.6724
14.046580000000008	11.8203	22.4625
26.048601000000005	12.1378	23.4871
23.143286000000007	6.01806	18.2518
15.950232000000007	3.8241	15.2585
28.098277000000003	21.7212	33.6657
23.673216000000004	16.7233	28.1934
5.607736000000007	8.27554	16.3711
20.526515000000007	12.3275	21.6908
14.325096000000007	8.20696	14.7017
5.188381000000007	7.6304	13.8629
23.375961000000004	14.5738	24.5891
21.433781000000003	9.43068	19.8208
11.388825	5.55415	14.1687
28.120191000000005	23.5625	35.876
23.346088000000005	18.6956	30.7338
22.515019000000006	14.1183	24.6721
10.424970000000007	7.80099	14.186
2.964960000000007	7.38655	13.7438
18.599594000000007	8.58268	15.1215
7.075775000000007	1.06354	10.0939
15.700003000000008	5.49931	13.524
19.072229000000007	9.50585	16.6897
14.135642000000008	5.11031	14.5589
19.265777000000007	12.465	21.086
8.788168000000008	8.24912	16.2747
23.820708000000007	22.0004	34.0314
15.795690000000008	11.7365	30.5799
28.318603000000007	25.8463	38.2346
5.5837770000000075	7.80016	18.4543
15.948832000000007	13.7346	25.6663
24.920635000000008	18.6451	31.2299
3.8754620000000073	6.76275	17.1876
11.135644000000008	11.052	22.5737
1.723860000000007	8.21182	19.11
33.232711	38.9047	52.1712
26.023001	16.1607	49.7122
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	7	y	y	0.7631998770113689	5.600977574257425	0.41122709189517653	0.17664536144847673	5.64719145593387	101	68.0	67.32673267326733	6.38501	10.111264	11.89928	12.591160000000004	19.446946000000004
true	low	high
16.835444000000006	5.06801	21.2888
17.308248000000003	8.80503	26.5585
17.016034	7.57825	22.9686
5.146036	4.88423	16.5018
24.882282000000007	11.5824	37.9066
27.260672000000003	14.043	46.4064
20.848696000000004	6.03608	31.3817
16.099154000000006	4.45952	21.9023
34.144794000000005	41.9632	53.479
31.026314000000003	27.6277	41.153
26.986063	9.1717	33.0663
23.960368	2.78287	13.147
9.261154	1.79968	10.2195
25.692579	4.12173	18.4064
26.835035	5.38324	23.8045
29.601977	27.0211	40.2621
31.597717	29.6287	43.3662
32.623328	32.1193	46.0073
5.92134	2.54238	16.0344
25.814195	5.31231	25.8359
32.321215	9.55242	37.3612
11.455508000000007	1.04935	7.73999
15.263561000000006	3.67386	14.6841
30.051655	4.13489	21.4844
33.124211	34.6959	48.8243
22.083704	1.39457	16.0516
22.745726	2.94803	25.2809
31.415123	11.944	43.2022
11.575354	2.9385	14.1117
2.606859	1.12418	8.10248
14.969955	6.25964	21.8328
16.597095	7.29152	26.6345
21.549352	9.16822	33.7487
33.325475000000004	38.4837	51.8044
34.485179	44.7326	54.0161
45.116815	47.3294	54.1392
24.597106000000007	0.314704	12.9174
25.938855000000007	6.57195	30.8136
16.833835000000008	4.71011	24.908
27.949709000000002	24.6407	37.7865
21.829585000000005	18.3538	30.6859
8.106679000000007	1.67147	10.7259
21.812298000000006	18.2932	30.3619
19.715911000000002	14.7953	25.4607
9.271357	5.1597	14.8791
11.932172	7.01026	17.0625
19.543022	12.3813	21.558
19.931146000000005	16.6225	28.0233
23.565425	21.195	33.567
17.514538	3.92101	28.4567
28.742568000000006	26.4969	39.7267
9.627209	3.61702	23.3856
17.806135	7.22738	32.1769
28.429148000000005	25.5516	38.7963
17.382788	2.37118	18.1452
22.311590000000006	11.4138	26.3518
14.468703000000007	2.26734	13.2184
19.932263000000006	6.36051	18.3193
8.804030000000006	5.05987	15.5218
27.355262000000007	19.692	32.3969
11.819996000000007	0.634729	8.41739
15.509551000000007	3.7847	15.4486
26.811192000000005	15.4566	28.2754
11.695990000000007	9.81466	19.6055
6.658542000000007	6.93163	13.7942
14.046580000000008	10.8626	21.0262
26.048601000000005	11.5955	22.7421
23.143286000000007	6.65586	18.3539
15.950232000000007	4.49199	15.5519
28.098277000000003	21.6083	34.0327
23.673216000000004	16.9984	29.2713
5.607736000000007	8.19135	16.1936
20.526515000000007	12.0358	22.1462
14.325096000000007	7.89953	14.3868
5.188381000000007	7.21959	13.5705
23.375961000000004	14.0801	25.1845
21.433781000000003	9.83164	20.6912
11.388825	5.64797	14.9055
28.120191000000005	23.1967	36.0519
23.346088000000005	18.6165	30.266
22.515019000000006	13.6966	23.7882
10.424970000000007	7.90287	14.1746
2.964960000000007	7.14697	13.2542
18.599594000000007	8.84565	15.5823
7.075775000000007	1.47343	10.4023
15.700003000000008	4.81991	13.0943
19.072229000000007	9.61212	17.1691
14.135642000000008	4.97514	14.0804
19.265777000000007	11.4917	20.2082
8.788168000000008	7.49977	15.7225
23.820708000000007	21.45	33.5944
15.795690000000008	10.5068	30.5927
28.318603000000007	25.0481	38.1314
5.5837770000000075	7.02959	19.4948
15.948832000000007	13.0938	26.2323
24.920635000000008	17.5615	31.451
3.8754620000000073	6.0856	17.9556
11.135644000000008	11.14	23.5275
1.723860000000007	8.61914	20.0381
33.232711	37.6727	52.4776
26.023001	15.4273	48.0024
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	8	y	y	0.7801335038688657	5.346014702970301	0.39596365525759425	0.1949021287859476	5.4948135906740605	101	67.0	66.33663366336634	6.27173	10.095360000000001	12.34806	13.652619999999999	20.175492000000002
true	low	high
16.835444000000006	5.84578	22.3547
17.308248000000003	9.62719	27.7817
17.016034	7.31046	23.036
5.146036	4.88316	17.016
24.882282000000007	12.3811	38.783
27.260672000000003	13.8886	47.0624
20.848696000000004	6.47268	33.6372
16.099154000000006	4.26205	22.3398
34.144794000000005	41.0035	53.3887
31.026314000000003	27.0428	40.9757
26.986063	8.72389	32.9898
23.960368	2.71894	12.9857
9.261154	1.64029	9.82717
25.692579	4.40409	17.9633
26.835035	5.55268	21.7467
29.601977	25.5333	39.4702
31.597717	29.1343	43.5238
32.623328	31.2073	45.4445
5.92134	2.47021	16.1763
25.814195	4.58652	25.0572
32.321215	8.99579	38.4046
11.455508000000007	1.11131	7.66343
15.263561000000006	3.43055	14.279
30.051655	3.99517	22.2941
33.124211	34.1488	48.2743
22.083704	1.35231	16.0155
22.745726	3.06904	24.2028
31.415123	11.3677	42.3755
11.575354	2.96625	13.7072
2.606859	0.909971	7.32163
14.969955	5.82873	20.5511
16.597095	7.04165	25.1707
21.549352	8.04266	32.6615
33.325475000000004	38.4376	51.8052
34.485179	44.0943	54.0208
45.116815	46.2803	54.1385
24.597106000000007	0.205608	12.6975
25.938855000000007	8.32424	31.4599
16.833835000000008	4.99889	24.6107
27.949709000000002	23.9352	37.9214
21.829585000000005	18.9618	31.8234
8.106679000000007	2.18543	11.2298
21.812298000000006	18.0189	30.4043
19.715911000000002	14.8587	25.7162
9.271357	4.46636	14.7928
11.932172	6.29833	17.2241
19.543022	12.9738	22.1829
19.931146000000005	16.6006	28.6212
23.565425	20.8315	34.4651
17.514538	3.50164	28.3963
28.742568000000006	25.4265	39.3358
9.627209	2.65361	24.7228
17.806135	7.63505	32.3489
28.429148000000005	24.7908	38.6557
17.382788	2.99045	16.2442
22.311590000000006	10.5118	21.6584
14.468703000000007	2.47639	12.8437
19.932263000000006	7.07517	16.4702
8.804030000000006	5.16227	14.3673
27.355262000000007	18.4799	31.6534
11.819996000000007	0.566837	9.03557
15.509551000000007	4.15778	15.922
26.811192000000005	15.9183	28.7218
11.695990000000007	10.0923	20.3087
6.658542000000007	7.17977	15.225
14.046580000000008	11.5957	22.7975
26.048601000000005	12.2383	23.9912
23.143286000000007	6.61815	19.1962
15.950232000000007	4.56531	16.6896
28.098277000000003	20.7176	33.8656
23.673216000000004	16.5551	29.748
5.607736000000007	7.98797	15.9455
20.526515000000007	11.6453	22.219
14.325096000000007	7.98325	15.1725
5.188381000000007	7.26732	14.1864
23.375961000000004	13.3266	24.8804
21.433781000000003	8.40902	20.0072
11.388825	5.74378	14.6742
28.120191000000005	22.5334	35.9746
23.346088000000005	18.2236	31.1267
22.515019000000006	14.0006	24.6684
10.424970000000007	7.90559	14.9254
2.964960000000007	7.14161	13.9552
18.599594000000007	8.71163	16.1269
7.075775000000007	1.26283	10.5752
15.700003000000008	5.48097	14.2966
19.072229000000007	9.8654	17.6732
14.135642000000008	4.42865	14.5345
19.265777000000007	12.4514	21.376
8.788168000000008	8.33993	16.7594
23.820708000000007	21.0361	34.4683
15.795690000000008	11.4449	31.3645
28.318603000000007	24.5882	38.4912
5.5837770000000075	7.34804	19.1803
15.948832000000007	12.1859	25.1052
24.920635000000008	17.5986	31.225
3.8754620000000073	6.53647	17.7842
11.135644000000008	10.5047	22.4727
1.723860000000007	8.36382	19.256
33.232711	37.4528	52.413
26.023001	15.6488	47.5944
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	9	y	y	0.7739810455924676	5.4248483564356444	0.40049591070942764	0.1914637808043702	5.5024255244483244	101	68.0	67.32673267326733	6.411659	10.425343999999999	12.719880000000002	13.904259999999997	19.796484
true	low	high
16.835444000000006	5.95988	22.4376
17.308248000000003	8.74125	27.5516
17.016034	7.19655	23.4335
5.146036	4.74674	17.0193
24.882282000000007	12.4696	38.1108
27.260672000000003	14.5811	45.4221
20.848696000000004	8.29892	34.0649
16.099154000000006	5.84666	22.8891
34.144794000000005	42.0236	53.2294
31.026314000000003	28.456	41.4983
26.986063	7.87535	32.201
23.960368	2.41692	10.5772
9.261154	1.33053	6.39167
25.692579	3.44823	16.2277
26.835035	4.44008	21.3106
29.601977	27.6141	40.3452
31.597717	30.2744	43.4279
32.623328	32.3953	45.7166
5.92134	2.46585	16.058
25.814195	4.95441	24.3897
32.321215	10.0681	37.3799
11.455508000000007	2.38667	9.62663
15.263561000000006	4.44305	15.1303
30.051655	5.62469	23.3091
33.124211	35.177	48.2481
22.083704	1.13238	15.5542
22.745726	3.11412	25.6041
31.415123	11.4604	41.5714
11.575354	3.45034	13.8904
2.606859	1.02364	7.2716
14.969955	5.97364	20.8404
16.597095	6.76658	26.0416
21.549352	8.65227	32.1167
33.325475000000004	39.0199	51.0753
34.485179	45.0419	54.0573
45.116815	47.1975	54.1356
24.597106000000007	0.523707	12.4644
25.938855000000007	7.39319	30.8053
16.833835000000008	4.78306	24.2782
27.949709000000002	24.7142	37.8655
21.829585000000005	19.386	31.1884
8.106679000000007	2.48371	11.1843
21.812298000000006	18.8425	30.3702
19.715911000000002	14.9044	25.1492
9.271357	4.05888	14.6079
11.932172	5.33432	16.9053
19.543022	13.1788	22.0674
19.931146000000005	17.3212	28.4813
23.565425	21.565	34.5502
17.514538	3.28597	28.585
28.742568000000006	26.8047	39.5962
9.627209	3.3457	21.3367
17.806135	6.0845	30.9884
28.429148000000005	25.9527	38.6993
17.382788	2.73568	16.1739
22.311590000000006	11.0184	21.4372
14.468703000000007	2.60605	11.7948
19.932263000000006	6.78814	16.2578
8.804030000000006	4.84524	13.6787
27.355262000000007	18.8717	31.5276
11.819996000000007	0.647016	9.24789
15.509551000000007	3.42638	14.8433
26.811192000000005	14.9463	27.6432
11.695990000000007	9.39104	19.9231
6.658542000000007	6.82006	15.0341
14.046580000000008	10.7057	21.7142
26.048601000000005	11.8947	23.3269
23.143286000000007	6.71987	18.5672
15.950232000000007	4.40699	15.1966
28.098277000000003	21.7466	33.703
23.673216000000004	17.9217	28.5734
5.607736000000007	8.21948	16.1275
20.526515000000007	12.0372	21.4743
14.325096000000007	8.27896	14.9913
5.188381000000007	7.12656	13.6321
23.375961000000004	14.7966	24.7452
21.433781000000003	8.97498	19.2788
11.388825	5.40708	14.5143
28.120191000000005	23.4108	35.9198
23.346088000000005	18.8258	30.5926
22.515019000000006	14.4764	24.4821
10.424970000000007	7.78283	14.4768
2.964960000000007	7.19982	13.572
18.599594000000007	8.91743	15.8711
7.075775000000007	1.29317	10.212
15.700003000000008	5.35124	13.5796
19.072229000000007	9.99567	17.4186
14.135642000000008	5.01009	14.4051
19.265777000000007	12.6517	21.2902
8.788168000000008	8.80375	16.89
23.820708000000007	21.8941	34.2582
15.795690000000008	12.4927	30.4656
28.318603000000007	25.1495	37.7645
5.5837770000000075	7.28663	18.6511
15.948832000000007	13.3822	25.3727
24.920635000000008	18.3606	31.1989
3.8754620000000073	6.20462	17.1489
11.135644000000008	10.6253	22.3724
1.723860000000007	8.45194	18.9606
33.232711	38.2107	51.8724
26.023001	14.7899	47.5729
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	10	y	y	0.7738115832539538	5.412366861386141	0.39718489286433867	0.19024866770136184	5.529150079403015	101	64.0	63.366336633663366	6.24796	10.14916	11.963220000000003	13.03088	19.363068
true	low	high
16.835444000000006	5.90042	24.0785
17.308248000000003	8.29634	28.6504
17.016034	7.41681	24.7931
5.146036	4.47499	18.1913
24.882282000000007	11.1364	39.9557
27.260672000000003	13.4182	47.3978
20.848696000000004	7.65434	34.5968
16.099154000000006	5.67527	24.2156
34.144794000000005	40.8701	53.2113
31.026314000000003	27.2858	41.5989
26.986063	8.1777	32.9603
23.960368	2.10524	9.67631
9.261154	1.32712	6.36806
25.692579	3.47448	15.482
26.835035	4.17011	19.8259
29.601977	25.9753	40.087
31.597717	28.6737	42.695
32.623328	31.7301	45.7495
5.92134	2.76158	16.7279
25.814195	5.53017	25.1957
32.321215	9.26042	36.0966
11.455508000000007	2.17983	9.58704
15.263561000000006	4.55785	16.0939
30.051655	5.01491	22.6313
33.124211	33.982	48.3917
22.083704	1.15457	16.456
22.745726	2.38605	26.1276
31.415123	9.97027	40.9563
11.575354	2.90921	13.9402
2.606859	1.05663	7.59549
14.969955	5.58604	21.0224
16.597095	7.09812	27.6783
21.549352	8.78659	33.4721
33.325475000000004	37.6514	51.739
34.485179	43.8415	54.114
45.116815	45.9243	54.139
24.597106000000007	0.233177	13.0786
25.938855000000007	7.42828	30.0409
16.833835000000008	4.85468	23.691
27.949709000000002	23.4913	37.707
21.829585000000005	18.3085	31.4333
8.106679000000007	1.74721	10.4509
21.812298000000006	17.6979	30.5909
19.715911000000002	15.0753	25.5391
9.271357	4.78289	16.1526
11.932172	6.86417	18.5518
19.543022	12.9246	22.4648
19.931146000000005	17.1096	28.692
23.565425	20.5181	34.0449
17.514538	4.08363	28.2652
28.742568000000006	24.5511	38.9788
9.627209	3.66548	23.635
17.806135	7.27659	31.7097
28.429148000000005	24.2324	38.4928
17.382788	2.70475	15.54
22.311590000000006	10.7296	22.184
14.468703000000007	2.63597	12.8557
19.932263000000006	6.83469	16.5858
8.804030000000006	4.98221	14.0137
27.355262000000007	18.6123	31.537
11.819996000000007	0.686336	9.35749
15.509551000000007	3.15109	14.3836
26.811192000000005	14.1663	27.0024
11.695990000000007	9.16487	19.3913
6.658542000000007	6.59851	14.2035
14.046580000000008	10.6395	21.615
26.048601000000005	11.1117	22.813
23.143286000000007	5.88239	18.0438
15.950232000000007	3.55208	14.6504
28.098277000000003	20.8583	33.5971
23.673216000000004	16.7571	28.4903
5.607736000000007	7.81311	15.9627
20.526515000000007	11.9784	22.1366
14.325096000000007	8.15874	15.1582
5.188381000000007	7.20525	13.9144
23.375961000000004	13.6613	24.5227
21.433781000000003	8.83986	19.381
11.388825	5.52807	14.4509
28.120191000000005	21.6375	35.275
23.346088000000005	18.7152	31.1937
22.515019000000006	14.2547	24.7243
10.424970000000007	8.32306	15.1357
2.964960000000007	7.71228	14.2689
18.599594000000007	9.43313	16.6845
7.075775000000007	6.91999	13.8625
15.700003000000008	8.09869	15.3547
19.072229000000007	10.0865	18.0714
14.135642000000008	5.4451	15.4218
19.265777000000007	12.5416	21.612
8.788168000000008	8.46263	16.9762
23.820708000000007	20.2609	33.3005
15.795690000000008	10.5918	29.7629
28.318603000000007	23.9302	37.9877
5.5837770000000075	5.65733	12.6343
15.948832000000007	11.4901	23.8033
24.920635000000008	16.2794	29.9953
3.8754620000000073	6.03956	16.1467
11.135644000000008	10.3452	21.8453
1.723860000000007	7.80225	17.5417
33.232711	36.634	51.895
26.023001	12.6675	47.8492
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	11	y	y	0.7738377945817125	5.334830495049503	0.38605868800944043	0.19224983476237986	5.4857854375815265	101	67.0	66.33663366336634	6.53886	10.273904	12.582619999999999	14.043019999999999	20.277152
true	low	high
16.835444000000006	5.29698	23.5669
17.308248000000003	8.75782	27.8788
17.016034	7.58232	24.7515
5.146036	4.8224	18.2845
24.882282000000007	12.2925	39.2134
27.260672000000003	13.8719	47.3528
20.848696000000004	7.55128	35.0124
16.099154000000006	5.194	24.24
34.144794000000005	40.4491	52.9903
31.026314000000003	27.301	40.9539
26.986063	8.13407	33.584
23.960368	2.25895	10.5231
9.261154	1.34647	6.31748
25.692579	3.53537	15.351
26.835035	4.03606	20.0969
29.601977	26.4812	39.9612
31.597717	28.9732	43.0179
32.623328	31.012	45.3687
5.92134	2.67639	15.6031
25.814195	5.0821	25.5435
32.321215	9.92548	37.2133
11.455508000000007	2.08572	9.77517
15.263561000000006	4.08974	15.5102
30.051655	4.95233	23.2856
33.124211	34.7259	48.5951
22.083704	1.55279	13.8974
22.745726	3.04388	18.7182
31.415123	10.6555	41.7003
11.575354	3.0885	13.5371
2.606859	0.870641	7.25867
14.969955	5.65749	21.7642
16.597095	7.06399	27.141
21.549352	9.102	33.9171
33.325475000000004	37.709	51.2361
34.485179	44.141	53.9406
45.116815	46.883	54.1384
24.597106000000007	0.457943	13.2489
25.938855000000007	7.90253	31.6272
16.833835000000008	4.97606	25.5498
27.949709000000002	23.6935	37.3933
21.829585000000005	19.177	31.8592
8.106679000000007	1.70924	10.7552
21.812298000000006	18.4735	30.7512
19.715911000000002	15.4537	25.8905
9.271357	4.85555	15.8857
11.932172	6.42081	18.4062
19.543022	13.6681	22.8306
19.931146000000005	17.6073	29.1395
23.565425	20.8664	33.9483
17.514538	3.18689	28.1452
28.742568000000006	25.9241	39.2937
9.627209	4.2815	23.2005
17.806135	6.91572	32.4384
28.429148000000005	25.6493	39.089
17.382788	2.98045	16.4192
22.311590000000006	10.6306	22.4921
14.468703000000007	2.27113	12.6152
19.932263000000006	6.94585	16.5551
8.804030000000006	4.83568	14.4513
27.355262000000007	18.6418	31.8433
11.819996000000007	0.688673	8.95533
15.509551000000007	4.1044	16.2859
26.811192000000005	15.6657	28.9679
11.695990000000007	9.63539	19.5014
6.658542000000007	6.98862	14.4296
14.046580000000008	10.9803	21.3454
26.048601000000005	12.0119	22.7757
23.143286000000007	5.87809	18.1002
15.950232000000007	3.60319	14.8929
28.098277000000003	21.5041	34.1264
23.673216000000004	17.5843	29.002
5.607736000000007	8.41743	15.9313
20.526515000000007	12.24	21.559
14.325096000000007	8.51836	15.4971
5.188381000000007	7.36822	14.0634
23.375961000000004	14.5506	24.9349
21.433781000000003	9.39603	20.366
11.388825	6.16912	15.4794
28.120191000000005	22.6789	35.6835
23.346088000000005	18.4692	30.9936
22.515019000000006	14.8149	25.1084
10.424970000000007	8.1644	14.8989
2.964960000000007	7.5677	13.9658
18.599594000000007	9.53293	16.3972
7.075775000000007	6.9737	13.8905
15.700003000000008	8.37047	15.2307
19.072229000000007	10.4103	17.7837
14.135642000000008	4.80137	15.2914
19.265777000000007	12.8666	21.7707
8.788168000000008	8.48048	17.9744
23.820708000000007	21.3098	33.9304
15.795690000000008	12.2334	30.3154
28.318603000000007	25.0596	38.2925
5.5837770000000075	5.81072	12.8897
15.948832000000007	11.6009	23.8245
24.920635000000008	16.795	30.4113
3.8754620000000073	5.66865	16.2751
11.135644000000008	10.1442	21.1225
1.723860000000007	8.41476	17.7889
33.232711	37.6963	52.1167
26.023001	15.9213	47.6441
TreeId	numCalib	numCons	balanced	old_biased	correlation	rmsd	rmsd_norm	cor_bls	rmsd_bls	num_nodes	numInHPD	fracInHPD	percent0	percent25	percent50	percents75	percent100
cons_BD_UGAMr	10	12	y	y	0.7736079281701418	5.360183504950495	0.38804122216285325	0.19397433712183149	5.522926163615577	101	67.0	66.33663366336634	6.388029	10.36894	12.24524	13.453140000000001	19.105984
true	low	high
16.835444000000006	5.28681	22.9606
17.308248000000003	8.387	28.2566
17.016034	7.16469	24.2937
5.146036	4.30018	16.9499
24.882282000000007	11.3524	41.101
27.260672000000003	14.7501	48.0954
20.848696000000004	8.1185	34.711
16.099154000000006	6.05523	25.4741
34.144794000000005	40.5911	53.2026
31.026314000000003	26.9424	41.8498
26.986063	23.5142	37.8621
23.960368	18.3568	31.1678
9.261154	1.42266	8.25115
25.692579	19.9054	33.3939
26.835035	20.3789	33.9444
29.601977	25.6401	40.3008
31.597717	27.9279	43.0482
32.623328	30.3785	45.8841
5.92134	2.01701	16.4161
25.814195	4.88885	25.7815
32.321215	10.2118	36.6436
11.455508000000007	2.32264	11.0928
15.263561000000006	4.80895	16.7461
30.051655	5.98006	25.239
33.124211	33.4965	48.3738
22.083704	1.23458	13.2505
22.745726	2.6804	18.3988
31.415123	11.1325	42.1407
11.575354	3.16707	14.2012
2.606859	0.900647	7.77634
14.969955	5.97609	21.9045
16.597095	6.53443	26.7002
21.549352	8.64863	33.9709
33.325475000000004	38.1427	51.5461
34.485179	43.3632	54.0972
45.116815	46.3932	54.1399
24.597106000000007	0.405643	13.9308
25.938855000000007	6.69133	30.4698
16.833835000000008	4.46214	24.6093
27.949709000000002	22.6427	37.0221
21.829585000000005	17.6337	29.9798
