Iteration	Posterior	Likelihood	Prior	bl[1]	bl[2]	bl[3]	bl[4]	bl[5]	bl[6]	bl[7]	bl[8]	bl[9]	bl[10]	bl[11]	bl[12]	bl[13]	bl[14]	bl[15]	bl[16]	bl[17]	bl[18]	bl[19]	bl[20]	bl[21]	bl[22]	bl[23]	bl[24]	bl[25]	bl[26]	bl[27]	bl[28]	bl[29]	bl[30]	bl[31]	bl[32]	bl[33]	bl[34]	bl[35]	bl[36]	bl[37]	bl[38]	bl[39]	bl[40]	bl[41]	bl[42]	bl[43]	bl[44]	bl[45]	bl[46]	bl[47]	bl[48]	bl[49]	bl[50]	bl[51]	bl[52]	bl[53]	bl[54]	bl[55]	bl[56]	bl[57]	bl[58]	bl[59]	bl[60]	bl[61]	bl[62]	bl[63]	bl[64]	bl[65]	bl[66]	bl[67]	bl[68]	bl[69]	bl[70]	bl[71]	bl[72]	bl[73]	bl[74]	bl[75]	bl[76]	bl[77]	bl[78]	bl[79]	bl[80]	bl[81]	bl[82]	bl[83]	bl[84]	bl[85]	bl[86]	bl[87]	bl[88]	bl[89]	bl[90]	bl[91]	bl[92]	bl[93]	bl[94]	bl[95]	bl[96]	bl[97]	bl[98]	bl[99]	bl[100]	bl[101]	bl[102]	bl[103]	bl[104]	bl[105]	bl[106]	bl[107]	bl[108]	bl[109]	bl[110]	bl[111]	bl[112]	bl[113]	bl[114]	bl[115]	bl[116]	bl[117]	bl[118]	bl[119]	bl[120]	bl[121]	bl[122]	bl[123]	bl[124]	bl[125]	bl[126]	bl[127]	bl[128]	bl[129]	bl[130]	bl[131]	bl[132]	bl[133]	bl[134]	bl[135]	bl[136]	bl[137]	bl[138]	bl[139]	bl[140]	bl[141]	bl[142]	bl[143]	bl[144]	bl[145]	bl[146]	bl[147]	bl[148]	bl[149]	bl[150]	bl[151]	bl[152]	bl[153]	bl[154]	bl[155]	bl[156]	bl[157]	bl[158]	bl[159]	bl[160]	bl[161]	bl[162]	bl[163]	bl[164]	bl[165]	bl[166]	bl[167]	bl[168]	bl[169]	bl[170]	bl[171]	bl[172]	bl[173]	bl[174]	bl[175]	bl[176]	bl[177]	bl[178]	bl[179]	bl[180]	bl[181]	bl[182]	bl[183]	bl[184]	bl[185]	bl[186]	bl[187]	bl[188]	bl[189]	bl[190]	bl[191]	bl[192]	bl[193]	bl[194]	bl[195]	bl[196]	bl[197]	bl[198]	bl[199]	bl[200]	bl[201]	TL
100	-59535.79	-59846.79	310.9963	0.190531	0.192358	0.106346	0.0661111	0.0533213	0.0316001	0.047968	0.141407	0.105844	0.08615	0.0797669	0.14469	0.054293	0.0326926	0.025628	0.166717	0.0428696	0.0511168	0.162105	0.176927	0.0737906	0.0916238	0.046072	0.0784265	0.101946	0.0800388	0.173647	0.0985433	0.121319	0.120761	0.235653	0.0574007	0.0852887	0.107033	0.101861	0.102779	0.165362	0.127724	0.0324151	0.0415407	0.0675716	0.0434311	0.18336	0.112598	0.12754	0.164326	0.225872	0.0179867	0.0450311	0.105672	0.0625243	0.0924071	0.0433973	0.0494378	0.0182959	0.020156	0.0545774	0.089674	0.121398	0.0918048	0.100579	0.160693	0.09232	0.0894034	0.127948	0.0394166	0.0739491	0.180588	0.0672853	0.0384612	0.0581323	0.0264868	0.0172224	0.0126035	0.0354083	0.0665033	0.0570217	0.0515641	0.171449	0.229203	0.149567	0.204252	0.185351	0.0775344	0.155432	0.128784	0.139043	0.231285	0.195523	0.121402	0.149607	0.117765	0.134623	0.116169	0.159553	0.0985809	0.119638	0.167297	0.164598	0.231945	0.241809	0.219808	0.0200886	0.123617	0.0610876	0.112803	0.0391664	0.0536156	0.0107452	0.0305923	0.0288074	0.00730457	0.030728	0.0779103	0.0600052	0.00730465	0.0874339	0.0814241	0.048074	0.107417	0.16947	0.0630447	0.0258076	0.0251568	0.0403064	0.0053306	0.0129923	0.0213337	0.0201638	0.0154459	0.00905838	0.0410174	0.0133134	0.100579	0.0622426	0.0576209	0.0433666	0.0567162	0.0247775	0.0140606	0.0346408	0.00519166	0.0216716	0.052095	0.0493789	0.0105446	0.0231106	0.0257389	0.008574	0.0432083	0.0122168	0.0145917	0.0260153	0.101333	0.00492426	0.0102809	0.126705	0.104951	0.068083	0.148962	0.0689184	0.0768521	0.017005	0.0124404	0.0422794	0.0509422	0.0711639	0.0106411	0.0997397	0.0365255	0.0611179	0.0369281	0.0543708	0.0417391	0.036502	0.0718854	0.0196104	0.0121942	0.0204419	0.0202116	0.0171387	0.0068089	0.0093167	0.0846635	0.0487701	0.019606	0.0470017	0.0118826	0.0109931	0.0189071	0.0317124	0.054478	0.0923123	0.0339653	0.0302208	0.0458212	0.0363106	0.00922283	0.0161089	0.0355535	0.0133504	15.18233
110	-59532.44	-59844.92	312.4758	0.184698	0.224641	0.0962214	0.0869952	0.0413264	0.0517117	0.0587173	0.134705	0.122938	0.0613856	0.10721	0.163435	0.0573169	0.0359707	0.0380738	0.197497	0.0370694	0.0490626	0.174105	0.138216	0.0702924	0.0864312	0.0388339	0.0606898	0.103607	0.102518	0.185057	0.114001	0.108163	0.125599	0.219349	0.0593489	0.0834328	0.134429	0.114564	0.100973	0.155346	0.128357	0.0288822	0.0372815	0.0803324	0.0343379	0.192249	0.0939833	0.0910257	0.130833	0.184572	0.0310993	0.0413644	0.0999229	0.0544603	0.0840458	0.0581192	0.0464892	0.0342219	0.0209729	0.0453338	0.0918045	0.115622	0.0976176	0.0963325	0.151898	0.0809958	0.0631996	0.127948	0.0423709	0.0734473	0.162824	0.0509708	0.0361671	0.0493435	0.0300665	0.0191824	0.00817331	0.0388788	0.0761991	0.0446662	0.0607235	0.223182	0.217077	0.161134	0.207535	0.189193	0.0734922	0.159629	0.133387	0.142672	0.163164	0.187575	0.11065	0.176304	0.118057	0.129043	0.102925	0.145764	0.112272	0.111557	0.146198	0.175104	0.240293	0.248602	0.196291	0.0186693	0.0993846	0.0520129	0.100431	0.0601857	0.0440753	0.0207698	0.0158075	0.0377754	0.00665732	0.0354949	0.0713715	0.0590075	0.0185219	0.0867461	0.0811164	0.0577126	0.0676827	0.115593	0.0655353	0.0334533	0.0194726	0.0649898	0.00676463	0.0191956	0.0318563	0.0218978	0.0116447	0.0162691	0.0321519	0.0171801	0.0826684	0.0531276	0.059485	0.0500284	0.0736505	0.0240071	0.0125453	0.0552095	0.00854639	0.0255685	0.0489174	0.0361495	0.0129258	0.0314488	0.0249681	0.00645587	0.0552101	0.0173551	0.010381	0.0253744	0.0975629	0.0138943	0.0107653	0.118909	0.1188	0.0627849	0.146632	0.0779021	0.0576636	0.0123143	0.0104116	0.0655575	0.0505047	0.0974466	0.0110892	0.0981149	0.0340233	0.0541219	0.028147	0.0487576	0.0457348	0.0340306	0.0781963	0.0278687	0.00345864	0.00360099	0.0219713	0.0057505	0.00272361	0.0104034	0.0983702	0.0389802	0.0156301	0.0477476	0.0126784	0.0130759	0.0130799	0.0353271	0.0516645	0.103092	0.02358	0.0408296	0.0186955	0.0414529	0.0260914	0.00477643	0.054433	0.0109413	15.03438
120	-59547.64	-59857.86	310.2192	0.234188	0.227302	0.0951562	0.0829135	0.0390705	0.043977	0.0438593	0.142966	0.0655327	0.0674466	0.0878351	0.120191	0.0523814	0.0525775	0.0248681	0.177072	0.0290531	0.0583448	0.169255	0.151535	0.0939298	0.0934355	0.0430966	0.060316	0.112142	0.101151	0.189612	0.139391	0.10191	0.116008	0.203567	0.0492353	0.0574076	0.0906773	0.154603	0.0973657	0.160273	0.115821	0.0249412	0.0316061	0.0789987	0.0417298	0.192716	0.103516	0.107833	0.138676	0.199809	0.0354567	0.0296027	0.0855587	0.0768239	0.0910272	0.0614632	0.0386952	0.0288165	0.0170251	0.0598444	0.101681	0.123602	0.0989467	0.0784364	0.151394	0.099491	0.0714447	0.119793	0.048538	0.0695413	0.158992	0.0622809	0.0364083	0.0484605	0.0244258	0.0204076	0.00915588	0.0359768	0.0710156	0.0443982	0.0559167	0.220119	0.185425	0.140834	0.222524	0.187578	0.0996795	0.178254	0.121218	0.10757	0.214216	0.21904	0.11136	0.176942	0.0932024	0.125292	0.102076	0.133474	0.0867034	0.137832	0.144553	0.210026	0.229555	0.220294	0.196291	0.0442603	0.101049	0.0635926	0.153301	0.0668011	0.0569606	0.0119702	0.0122984	0.024835	0.0123416	0.0289866	0.0502445	0.057941	0.00919946	0.102314	0.0791005	0.0640313	0.0847742	0.127206	0.0703605	0.0378079	0.0295143	0.0466387	0.0040046	0.0111334	0.0412374	0.0218931	0.024832	0.0142349	0.0235929	0.00991872	0.087368	0.0782323	0.0381245	0.0494662	0.0717043	0.0215547	0.0126566	0.0474927	0.0179838	0.0238798	0.0698865	0.0347268	0.0194863	0.0213644	0.0246963	0.0140621	0.0476716	0.0171024	0.0286017	0.0188024	0.119098	0.0107513	0.00666003	0.160646	0.0907721	0.0695303	0.143759	0.112173	0.0704159	0.0159823	0.0080559	0.0497948	0.0688367	0.10081	0.022217	0.129849	0.0440242	0.0546756	0.0301139	0.039201	0.0529726	0.0463512	0.0615869	0.0196417	0.00924885	0.0152754	0.0246357	0.0151511	0.00811354	0.0104034	0.099618	0.0309491	0.0137156	0.0442603	0.00162817	0.0196627	0.00981115	0.034006	0.0638965	0.117408	0.0169561	0.0349082	0.033537	0.0370246	0.0238305	0.0183506	0.0253616	0.00916148	15.26004
130	-59581.34	-59895.01	313.6709	0.19763	0.211792	0.0915897	0.0691159	0.0483302	0.0309101	0.044902	0.14933	0.083521	0.0961376	0.0901851	0.116422	0.0537199	0.0445242	0.0282781	0.172218	0.0351903	0.0573514	0.161646	0.140384	0.0633315	0.105948	0.0429954	0.0691729	0.113106	0.120008	0.193124	0.114087	0.100324	0.143129	0.19565	0.0522838	0.086145	0.0972652	0.141923	0.101631	0.1641	0.111351	0.028381	0.0563371	0.0749057	0.0492236	0.205949	0.1071	0.10481	0.126914	0.19137	0.0357956	0.0327481	0.0810978	0.0468287	0.094403	0.0439425	0.0594645	0.0288165	0.0163637	0.0523651	0.0851879	0.110917	0.0921779	0.0750397	0.14376	0.0585902	0.0663443	0.139067	0.0498582	0.0671634	0.169008	0.0647188	0.0344618	0.0558052	0.0221472	0.0195451	0.0118095	0.0361352	0.0772979	0.0429116	0.0554177	0.209162	0.194205	0.142875	0.214514	0.185359	0.0968103	0.156366	0.127461	0.166331	0.183103	0.19638	0.107243	0.150259	0.095845	0.137059	0.105538	0.129766	0.0993345	0.104618	0.13936	0.196406	0.232558	0.189594	0.200262	0.0347967	0.0753208	0.0729077	0.118813	0.0307727	0.0814358	0.0103035	0.012051	0.0407605	0.0197774	0.0289866	0.0831542	0.0554044	0.0137187	0.102786	0.0853012	0.0587368	0.0488947	0.111979	0.0522788	0.0463779	0.0334769	0.0443916	0.00490395	0.00882906	0.0408793	0.0199514	0.0138938	0.0192467	0.0358083	0.0234172	0.120244	0.0754171	0.0410098	0.0490023	0.0652838	0.0120132	0.00854803	0.0354943	0.0331574	0.0372597	0.0498692	0.033184	0.0171167	0.0190511	0.0205578	0.0076752	0.0465729	0.0169473	0.0164586	0.0129358	0.126726	0.00989874	0.00999442	0.123372	0.0968958	0.0680795	0.159072	0.108741	0.0651125	0.00821876	0.0117663	0.0540901	0.0482831	0.0785542	0.0115139	0.113567	0.0646018	0.0586216	0.033564	0.0238117	0.0498556	0.0374477	0.0577619	0.0168805	0.0188514	0.00742008	0.0242194	0.0156272	0.00521207	0.0286386	0.103738	0.0489422	0.0106267	0.0317271	0.00299463	0.0173317	0.00871014	0.0263811	0.0561047	0.108448	0.0312244	0.0342885	0.0423117	0.0197423	0.006794	0.0183291	0.0296166	0.020662	14.91487
140	-59534.24	-59845.53	311.2839	0.207282	0.227279	0.111364	0.0755765	0.0264509	0.0394263	0.0453068	0.152365	0.108046	0.072537	0.0819624	0.142015	0.0447618	0.0445227	0.0318081	0.189068	0.0392165	0.0788921	0.166311	0.176304	0.0824529	0.0648837	0.069999	0.0703864	0.129681	0.0948909	0.180495	0.122308	0.100841	0.151979	0.22041	0.0525058	0.0545538	0.100357	0.104323	0.103236	0.168235	0.11084	0.029644	0.0345299	0.0719301	0.0421996	0.170423	0.107439	0.102209	0.151544	0.18196	0.0325912	0.0401258	0.0939048	0.052684	0.0854049	0.0491311	0.0535798	0.0233139	0.0173174	0.0536061	0.0853223	0.118156	0.109073	0.121779	0.161078	0.0673727	0.0777096	0.130184	0.0491781	0.0475678	0.171037	0.0872394	0.0369233	0.0733813	0.0348277	0.0179084	0.0103775	0.0255801	0.0812405	0.0536275	0.0483989	0.20828	0.205956	0.115909	0.209196	0.181949	0.110653	0.163708	0.160271	0.143582	0.177208	0.18944	0.102267	0.167744	0.101792	0.144179	0.106456	0.158829	0.0872468	0.129237	0.179515	0.201096	0.229811	0.200617	0.189379	0.0231931	0.113453	0.0625143	0.115537	0.0572415	0.0434645	0.0178441	0.0193557	0.0411908	0.00614346	0.030464	0.0661349	0.0507751	0.010929	0.060221	0.08963	0.0509141	0.096583	0.120277	0.0684939	0.042655	0.0161135	0.0484314	0.0071092	0.0129288	0.0346303	0.0162409	0.0126787	0.00900935	0.0299504	0.0254237	0.0943302	0.0639805	0.0476604	0.0455518	0.0523907	0.0326728	0.0126074	0.0405243	0.0244392	0.0296365	0.0470911	0.0343601	0.0298617	0.0217409	0.0137773	0.00859337	0.0262811	0.0125574	0.0241116	0.023191	0.0963149	0.00330948	0.0160612	0.142063	0.0963419	0.0934996	0.118235	0.0715183	0.0679717	0.00559963	0.0109828	0.0586137	0.0668292	0.0796127	0.0142949	0.105981	0.035604	0.0432639	0.0339338	0.0406913	0.0519684	0.0384898	0.0848859	0.029475	0.0062094	0.0147494	0.0152017	0.0109084	0.00791991	0.0108263	0.10168	0.0416339	0.0201139	0.0397557	0.00634259	0.0241795	0.00554351	0.0438605	0.0701298	0.107363	0.0496926	0.0262343	0.0491754	0.0333109	0.00676819	0.0192151	0.0297202	0.0139071	15.15357
150	-59530.09	-59840.74	310.6448	0.175265	0.202915	0.103716	0.0909513	0.0298864	0.0497965	0.0430144	0.119381	0.086498	0.0751431	0.0925288	0.151765	0.0594837	0.0449174	0.0337009	0.172538	0.0320027	0.0742481	0.166581	0.175377	0.0943052	0.10169	0.0528754	0.0821133	0.111295	0.0942814	0.184201	0.10687	0.0991513	0.112822	0.210508	0.053929	0.06887	0.1191	0.116825	0.0848774	0.167023	0.129425	0.0315244	0.0515134	0.0746971	0.03237	0.19052	0.111959	0.0944034	0.151544	0.183536	0.0352675	0.0383074	0.0959704	0.0571228	0.0906877	0.0414345	0.0390999	0.0302412	0.0248865	0.0486446	0.0908829	0.133508	0.108565	0.0882022	0.13856	0.0654294	0.0722048	0.137527	0.0417473	0.0585687	0.198828	0.0823237	0.0444447	0.0647045	0.034673	0.0242209	0.00835882	0.0384287	0.0769251	0.0521937	0.0595201	0.205609	0.213311	0.143451	0.196091	0.175288	0.119138	0.183954	0.16661	0.138309	0.175993	0.193083	0.111487	0.168721	0.110971	0.145611	0.114894	0.147444	0.0972805	0.136565	0.145418	0.181849	0.226807	0.200215	0.194092	0.0357022	0.117674	0.0503547	0.105855	0.0523801	0.056633	0.0082705	0.0202538	0.0445326	0.00502846	0.0203217	0.0767869	0.052279	0.00801817	0.0656877	0.105125	0.0680005	0.093317	0.120277	0.0887973	0.040543	0.0157523	0.051369	0.00689831	0.0176773	0.0379341	0.0155651	0.0125668	0.00958158	0.013646	0.0343947	0.0947624	0.0801605	0.0622485	0.0280925	0.0779967	0.0290597	0.0129934	0.0386702	0.0172704	0.0200566	0.0511251	0.0412972	0.0261753	0.0220285	0.00856883	0.0171819	0.0492352	0.0194652	0.0290748	0.0186167	0.0902453	0.0223526	0.020693	0.139494	0.0900085	0.0750102	0.126312	0.099961	0.0837404	0.00598608	0.0117194	0.0600544	0.0672995	0.0764288	0.0195814	0.100493	0.0336529	0.0585734	0.0375632	0.0429102	0.0627617	0.0330163	0.0669597	0.0140259	0.00742315	0.0111195	0.0214275	0.00883125	0.00722648	0.0106175	0.0882739	0.0395705	0.00725771	0.0406372	0.00488913	0.031858	0.00680888	0.0306425	0.0504787	0.111016	0.0436556	0.0235885	0.0390614	0.0263975	0.0135032	0.00449456	0.0275723	0.0213681	15.21748
160	-59536.04	-59847.12	311.0845	0.188822	0.227517	0.103057	0.0880017	0.0355844	0.0537717	0.0415495	0.148366	0.101158	0.0783429	0.0892761	0.149987	0.059439	0.0487036	0.0277808	0.182965	0.0299574	0.0559769	0.173841	0.175775	0.0938465	0.0888401	0.0528754	0.0692941	0.108956	0.0957935	0.17527	0.10157	0.119633	0.119692	0.196641	0.0542447	0.0668757	0.116488	0.116597	0.119871	0.167023	0.129425	0.0241231	0.0370438	0.0783528	0.0278318	0.200963	0.11887	0.096011	0.147416	0.183984	0.016822	0.0508629	0.0998464	0.0690985	0.0877698	0.0413686	0.0399067	0.0226841	0.0218659	0.0360768	0.115244	0.120976	0.111584	0.0882022	0.14125	0.0666643	0.0846412	0.0919696	0.0473567	0.0808789	0.173956	0.0823237	0.0426699	0.0647045	0.0309315	0.024812	0.0148217	0.0360289	0.0766133	0.0521937	0.0492874	0.170486	0.24615	0.142156	0.199527	0.17821	0.0987734	0.177878	0.159721	0.14575	0.178917	0.183924	0.109394	0.173843	0.118077	0.137942	0.0967024	0.13451	0.0972805	0.0844338	0.159042	0.196347	0.216703	0.189375	0.225923	0.0407571	0.11462	0.0460127	0.110265	0.0511885	0.052799	0.0114121	0.0250469	0.0461594	0.00182887	0.0194744	0.0730835	0.0499091	0.00840191	0.0656877	0.0812835	0.054123	0.0923494	0.164281	0.0651614	0.0365086	0.0147831	0.053839	0.0104067	0.0169496	0.0332728	0.013191	0.0112167	0.0164744	0.0124561	0.00850769	0.0940677	0.0589821	0.0634138	0.0405588	0.079564	0.020684	0.0131909	0.0517425	0.015045	0.0275901	0.0501408	0.0420908	0.020689	0.0244608	0.0078445	0.0143734	0.0516838	0.0204545	0.0295148	0.00133829	0.103547	0.015439	0.0144769	0.16659	0.0742609	0.0765918	0.13858	0.0784329	0.0850872	0.00662995	0.0152907	0.052604	0.0621748	0.0933319	0.0154219	0.109612	0.0287205	0.0695228	0.0295225	0.0421612	0.0541606	0.0299504	0.0662356	0.0213651	0.00962953	0.00570494	0.0176473	0.0108613	0.0124059	0.0151647	0.108131	0.0432733	0.0109938	0.0368697	0.00196349	0.0282718	0.0128146	0.0304392	0.0589247	0.10951	0.0462143	0.017986	0.0305411	0.0330793	0.0130836	0.00691896	0.0278242	0.0347869	15.17351
170	-59536.07	-59845.85	309.7772	0.208271	0.212301	0.0936152	0.0840368	0.0372275	0.0344919	0.0537814	0.136693	0.0843178	0.0637228	0.0739764	0.139541	0.077197	0.0472974	0.0308201	0.197248	0.0359994	0.0866944	0.173866	0.176942	0.080041	0.0795127	0.0355226	0.0697038	0.0984457	0.0933743	0.160141	0.125386	0.114964	0.121211	0.21091	0.0808135	0.0596587	0.120219	0.109883	0.106815	0.13094	0.109447	0.0363359	0.0376671	0.0734814	0.0304482	0.213046	0.111632	0.0970071	0.157038	0.183984	0.0296336	0.0365045	0.0863712	0.0745236	0.0774851	0.0470428	0.0435798	0.02978	0.0135845	0.0540059	0.0931449	0.122819	0.0872053	0.124443	0.152269	0.0663824	0.0833889	0.142456	0.0398661	0.0666966	0.15365	0.0664657	0.044208	0.067193	0.0388817	0.0162647	0.00681723	0.0386139	0.0702753	0.0677405	0.0548698	0.196216	0.187236	0.150916	0.177781	0.17507	0.0895373	0.179372	0.163658	0.117464	0.179437	0.229461	0.131721	0.166283	0.121419	0.134853	0.115859	0.16722	0.113411	0.140349	0.154941	0.166163	0.231823	0.199198	0.204886	0.0338033	0.113783	0.0464781	0.126606	0.0549298	0.0448147	0.0345571	0.0129726	0.0319327	0.0152581	0.0298264	0.0763397	0.0567674	0.00483706	0.0734489	0.0919555	0.0574586	0.0926602	0.157682	0.0570161	0.0441652	0.0114851	0.0641095	0.00684947	0.011324	0.0296134	0.0245011	0.0132912	0.0129454	0.0361957	0.0117673	0.10422	0.0565342	0.0657757	0.0448884	0.0695084	0.020684	0.0139355	0.0514158	0.0211332	0.0279181	0.04435	0.0412689	0.0274913	0.0271464	0.0269396	0.00794443	0.0457583	0.0115255	0.0298322	0.00203504	0.10199	0.0229301	0.0117191	0.127656	0.107769	0.0599671	0.145051	0.0784329	0.0677216	0.00621671	0.00945474	0.067324	0.0681853	0.0877541	0.0151139	0.112989	0.0461053	0.0764234	0.0310491	0.0319614	0.0399661	0.0572393	0.0645049	0.0179335	0.0129671	0.00686879	0.0116368	0.0149655	0.00363513	0.0101112	0.110508	0.0416741	0.0109923	0.0496775	0.00229573	0.0147293	0.0162705	0.0313331	0.0624511	0.115812	0.0339283	0.0246961	0.0420489	0.0282223	0.030839	0.0116402	0.0325281	0.0231667	15.30424
180	-59536.89	-59847.44	310.546	0.211977	0.192398	0.102261	0.0759547	0.040005	0.0505478	0.0537814	0.142705	0.107372	0.0686534	0.0683001	0.135707	0.0500936	0.0483982	0.0313959	0.196178	0.0409781	0.0703204	0.169311	0.157205	0.0859475	0.0866506	0.0476933	0.0607674	0.105881	0.107734	0.16906	0.133343	0.114832	0.138693	0.22364	0.049735	0.0744153	0.124301	0.10717	0.102654	0.164981	0.0998026	0.0297202	0.0309042	0.0984345	0.0337058	0.213864	0.120824	0.0955251	0.151402	0.193407	0.0400704	0.0367725	0.0892818	0.0553925	0.0806909	0.0573003	0.0517732	0.0328854	0.0153538	0.0602825	0.0944026	0.106336	0.091555	0.0922031	0.137992	0.0776606	0.0699617	0.136792	0.0389833	0.0619925	0.190017	0.0664657	0.0386785	0.0616026	0.0268225	0.018295	0.00699614	0.0375089	0.0810665	0.0536381	0.0594769	0.212454	0.191838	0.137768	0.211789	0.179793	0.0941376	0.169953	0.163658	0.128296	0.16865	0.21357	0.129592	0.139545	0.0958368	0.15016	0.0888714	0.16722	0.12684	0.145198	0.154941	0.223472	0.208603	0.18137	0.215384	0.0244924	0.075564	0.0559065	0.111566	0.0447323	0.0583708	0.0222077	0.0143837	0.031446	0.000145874	0.0316689	0.0883748	0.0653007	0.00231876	0.0603071	0.0911506	0.0588624	0.0731619	0.155751	0.0431983	0.0384445	0.013033	0.0655673	0.00427237	0.0135052	0.0304211	0.0251691	0.00786805	0.0157754	0.0263706	0.0190453	0.102295	0.0615627	0.052742	0.0457993	0.0863671	0.02159	0.0198993	0.0458851	0.0302156	0.0301508	0.052417	0.0399057	0.015652	0.0280707	0.0127604	0.0154158	0.038788	0.0158124	0.0301481	0.034583	0.107352	0.0108987	0.012227	0.128266	0.108968	0.084265	0.138451	0.0727552	0.0680993	0.0064509	0.0142394	0.0459815	0.0672855	0.0820075	0.0222	0.091336	0.0427462	0.0777389	0.0158597	0.0378973	0.038802	0.0211124	0.0530868	0.0295833	0.0113855	0.0163814	0.0223662	0.0256835	0.0144945	0.00291042	0.113914	0.0293343	0.016579	0.0466961	0.00519451	0.0304582	0.0134838	0.0249631	0.0522007	0.112429	0.0210199	0.0313076	0.0303329	0.0336749	0.0211103	0.020785	0.0429775	0.0158096	15.22736
190	-59537.1	-59847.74	310.6401	0.208628	0.188038	0.095834	0.0730953	0.036392	0.0405151	0.0545533	0.156038	0.103399	0.0806075	0.0731466	0.148134	0.0759403	0.0536488	0.0327837	0.20189	0.0347869	0.0650908	0.146986	0.135579	0.101799	0.0689425	0.0370712	0.078477	0.113479	0.11212	0.173096	0.156616	0.106452	0.12964	0.210675	0.0449402	0.0903454	0.120493	0.117894	0.0839852	0.174413	0.108172	0.0261398	0.0444207	0.0905249	0.0387183	0.217126	0.126379	0.0942875	0.142782	0.19241	0.0373035	0.0459605	0.0863899	0.0614672	0.0806909	0.0561771	0.0489775	0.0193843	0.0150181	0.0390773	0.0990134	0.0990017	0.0904662	0.116614	0.139759	0.0753243	0.110432	0.136792	0.0425761	0.0631399	0.186055	0.0715447	0.0386785	0.0557253	0.0223294	0.0239042	0.00475014	0.0400766	0.0634913	0.0523401	0.0605752	0.222029	0.185669	0.143043	0.167231	0.183658	0.0898569	0.154597	0.161348	0.128296	0.208392	0.198084	0.12037	0.130631	0.0997431	0.144955	0.109155	0.143657	0.11063	0.11789	0.165701	0.229525	0.218579	0.172302	0.225882	0.0468778	0.0990499	0.0504085	0.106486	0.0357536	0.0633959	0.0254564	0.0115595	0.0358374	0.00313968	0.0386873	0.0688851	0.0613721	0.0182278	0.0867671	0.0945685	0.0491739	0.0816953	0.13359	0.0777827	0.0410238	0.0167156	0.0668451	0.00972688	0.013869	0.0288387	0.0153371	0.0119693	0.0237758	0.0265961	0.00963004	0.0938979	0.0634853	0.0530611	0.057851	0.0793041	0.0230723	0.0148236	0.045854	0.0302156	0.0340996	0.0560068	0.0387773	0.0163636	0.0224219	0.0230474	0.0117996	0.0321925	0.0188686	0.0180591	0.0231128	0.0944474	0.0184599	0.00594788	0.10801	0.10335	0.0851194	0.138451	0.0795199	0.065219	0.0172549	0.0101755	0.0547355	0.0461244	0.0679221	0.0233513	0.112416	0.0226167	0.0431067	0.0344498	0.055341	0.0352311	0.0264195	0.0521048	0.0166007	0.00928389	0.011204	0.0218172	0.00683286	0.0124519	0.00291042	0.0920728	0.0447085	0.0139025	0.0448928	0.021179	0.0104416	0.0139273	0.0379889	0.0600174	0.122305	0.0225047	0.0390622	0.0413575	0.0364905	0.0175877	0.0207315	0.0318659	0.0359408	15.21795
200	-59523.61	-59835.41	311.793	0.209892	0.182295	0.105798	0.0749498	0.0486236	0.0389687	0.064422	0.152137	0.105707	0.0778039	0.0766645	0.133391	0.0784449	0.0393964	0.039944	0.203105	0.0366106	0.0649515	0.149925	0.178728	0.0930581	0.0899429	0.0476547	0.0576229	0.102618	0.105518	0.168011	0.119938	0.103574	0.110137	0.21094	0.0955992	0.059288	0.117498	0.11246	0.0835336	0.180603	0.121303	0.0257752	0.0401718	0.07345	0.0421385	0.1998	0.10135	0.0932066	0.137967	0.194564	0.0260176	0.0448803	0.103223	0.0727627	0.0865402	0.045219	0.0290233	0.0305387	0.0169032	0.063594	0.0897671	0.103249	0.108264	0.0855463	0.146104	0.0732471	0.0819387	0.115969	0.0445034	0.089282	0.190463	0.0646984	0.0448345	0.0614513	0.0273445	0.0218823	0.0101918	0.0390919	0.0746835	0.0534309	0.0548661	0.208451	0.186766	0.125261	0.210559	0.172728	0.103388	0.155129	0.144599	0.13823	0.207099	0.216037	0.135634	0.131485	0.0974362	0.142162	0.105034	0.156256	0.109081	0.110144	0.164563	0.17981	0.207809	0.174143	0.198896	0.0361048	0.0928067	0.0530855	0.108877	0.0414172	0.060538	0.0189275	0.0191627	0.028814	0.00874192	0.0275168	0.0885357	0.0550381	0.0145533	0.0809978	0.0889731	0.055367	0.0897079	0.144511	0.0715575	0.0469594	0.0312538	0.0631691	0.0089612	0.0157815	0.0231266	0.0240275	0.00325287	0.0239008	0.0232875	0.00983456	0.0973685	0.0582997	0.0540738	0.0462953	0.0738363	0.0221705	0.0107794	0.0403689	0.0194489	0.0263483	0.0562136	0.052396	0.0150622	0.0254488	0.0162879	0.00662397	0.0449337	0.0203754	0.0177345	0.0179865	0.0827522	0.0194536	0.00907436	0.152857	0.0934444	0.0650523	0.124888	0.0898644	0.074457	0.00922125	0.0099498	0.0588216	0.0538389	0.0910484	0.0168882	0.110355	0.026302	0.0576751	0.0249247	0.0546751	0.0465256	0.0350309	0.0638513	0.0291288	0.00851357	0.00831493	0.0247137	0.00538044	0.0113729	0.0109175	0.103169	0.0378437	0.0084134	0.0312606	0.00924164	0.0184914	0.0142833	0.0454347	0.0573126	0.113305	0.0148283	0.0264432	0.0394619	0.0363063	0.00617212	0.0196485	0.032453	0.00876549	15.10266
